POD	eigenval	sigma	acc_eigenval	part_E	acc_part_E
2855	-5.352235e-20	4.515992e-11	1.918e+03	-2.791e-23	1.000000
2856	-5.602367e-20	1.704797e-10	1.918e+03	-2.922e-23	1.000000
2857	-5.602367e-20	1.704797e-10	1.918e+03	-2.922e-23	1.000000
2858	-5.962980e-20	0.000000e+00	1.918e+03	-3.110e-23	1.000000
2859	-6.169113e-20	1.502877e-11	1.918e+03	-3.217e-23	1.000000
2860	-6.169113e-20	1.502877e-11	1.918e+03	-3.217e-23	1.000000
2861	-6.249079e-20	4.493675e-11	1.918e+03	-3.259e-23	1.000000
2862	-6.249079e-20	4.493675e-11	1.918e+03	-3.259e-23	1.000000
2863	-6.442461e-20	2.345799e-10	1.918e+03	-3.360e-23	1.000000
2864	-6.442461e-20	2.345799e-10	1.918e+03	-3.360e-23	1.000000
2865	-6.732078e-20	0.000000e+00	1.918e+03	-3.511e-23	1.000000
2866	-6.734321e-20	6.893406e-11	1.918e+03	-3.512e-23	1.000000
2867	-6.734321e-20	6.893406e-11	1.918e+03	-3.512e-23	1.000000
2868	-6.799388e-20	9.603890e-11	1.918e+03	-3.546e-23	1.000000
2869	-6.799388e-20	9.603890e-11	1.918e+03	-3.546e-23	1.000000
2870	-7.214522e-20	3.395457e-10	1.918e+03	-3.762e-23	1.000000
2871	-7.214522e-20	3.395457e-10	1.918e+03	-3.762e-23	1.000000
2872	-7.222837e-20	7.336387e-11	1.918e+03	-3.767e-23	1.000000
2873	-7.222837e-20	7.336387e-11	1.918e+03	-3.767e-23	1.000000
2874	-7.596451e-20	1.276143e-10	1.918e+03	-3.962e-23	1.000000
2875	-7.596451e-20	1.276143e-10	1.918e+03	-3.962e-23	1.000000
2876	-7.861761e-20	4.480460e-11	1.918e+03	-4.100e-23	1.000000
2877	-7.861761e-20	4.480460e-11	1.918e+03	-4.100e-23	1.000000
2878	-7.903133e-20	1.921072e-11	1.918e+03	-4.121e-23	1.000000
2879	-7.903133e-20	1.921072e-11	1.918e+03	-4.121e-23	1.000000
2880	-8.649380e-20	1.683556e-10	1.918e+03	-4.511e-23	1.000000
2881	-8.649380e-20	1.683556e-10	1.918e+03	-4.511e-23	1.000000
2882	-8.655650e-20	0.000000e+00	1.918e+03	-4.514e-23	1.000000
2883	-8.798107e-20	1.833904e-09	1.918e+03	-4.588e-23	1.000000
2884	-8.798107e-20	1.833904e-09	1.918e+03	-4.588e-23	1.000000
2885	-8.813835e-20	2.813073e-10	1.918e+03	-4.596e-23	1.000000
2886	-8.813835e-20	2.813073e-10	1.918e+03	-4.596e-23	1.000000
2887	-8.837652e-20	1.192621e-10	1.918e+03	-4.609e-23	1.000000
2888	-8.837652e-20	1.192621e-10	1.918e+03	-4.609e-23	1.000000
2889	-9.332504e-20	1.061710e-11	1.918e+03	-4.867e-23	1.000000
2890	-9.332504e-20	1.061710e-11	1.918e+03	-4.867e-23	1.000000
2891	-9.729081e-20	1.704848e-10	1.918e+03	-5.074e-23	1.000000
2892	-9.729081e-20	1.704848e-10	1.918e+03	-5.074e-23	1.000000
2893	-1.020239e-19	9.227184e-11	1.918e+03	-5.321e-23	1.000000
2894	-1.020239e-19	9.227184e-11	1.918e+03	-5.321e-23	1.000000
2895	-1.070735e-19	6.308710e-11	1.918e+03	-5.584e-23	1.000000
2896	-1.070735e-19	6.308710e-11	1.918e+03	-5.584e-23	1.000000
2897	-1.071255e-19	4.991760e-11	1.918e+03	-5.587e-23	1.000000
2898	-1.071255e-19	4.991760e-11	1.918e+03	-5.587e-23	1.000000
2899	-1.140112e-19	2.376568e-10	1.918e+03	-5.946e-23	1.000000
2900	-1.140112e-19	2.376568e-10	1.918e+03	-5.946e-23	1.000000
2901	-1.179109e-19	6.796592e-10	1.918e+03	-6.149e-23	1.000000
2902	-1.179109e-19	6.796592e-10	1.918e+03	-6.149e-23	1.000000
2903	-1.184372e-19	5.121851e-10	1.918e+03	-6.176e-23	1.000000
2904	-1.184372e-19	5.121851e-10	1.918e+03	-6.176e-23	1.000000
2905	-1.237628e-19	1.427614e-10	1.918e+03	-6.454e-23	1.000000
2906	-1.237628e-19	1.427614e-10	1.918e+03	-6.454e-23	1.000000
2907	-1.263947e-19	0.000000e+00	1.918e+03	-6.591e-23	1.000000
2908	-1.279683e-19	4.564846e-10	1.918e+03	-6.673e-23	1.000000
2909	-1.279683e-19	4.564846e-10	1.918e+03	-6.673e-23	1.000000
2910	-1.307938e-19	0.000000e+00	1.918e+03	-6.821e-23	1.000000
2911	-1.356533e-19	9.750187e-11	1.918e+03	-7.074e-23	1.000000
2912	-1.356533e-19	9.750187e-11	1.918e+03	-7.074e-23	1.000000
2913	-1.403541e-19	2.093149e-10	1.918e+03	-7.319e-23	1.000000
2914	-1.403541e-19	2.093149e-10	1.918e+03	-7.319e-23	1.000000
2915	-1.456379e-19	9.238972e-11	1.918e+03	-7.595e-23	1.000000
2916	-1.456379e-19	9.238972e-11	1.918e+03	-7.595e-23	1.000000
2917	-1.460082e-19	7.949498e-12	1.918e+03	-7.614e-23	1.000000
2918	-1.460082e-19	7.949498e-12	1.918e+03	-7.614e-23	1.000000
2919	-1.500971e-19	1.272405e-10	1.918e+03	-7.828e-23	1.000000
2920	-1.500971e-19	1.272405e-10	1.918e+03	-7.828e-23	1.000000
2921	-1.517786e-19	3.783828e-10	1.918e+03	-7.915e-23	1.000000
2922	-1.517786e-19	3.783828e-10	1.918e+03	-7.915e-23	1.000000
2923	-1.674584e-19	1.476129e-10	1.918e+03	-8.733e-23	1.000000
2924	-1.674584e-19	1.476129e-10	1.918e+03	-8.733e-23	1.000000
2925	-1.714774e-19	6.275732e-10	1.918e+03	-8.942e-23	1.000000
2926	-1.714774e-19	6.275732e-10	1.918e+03	-8.942e-23	1.000000
2927	-1.732983e-19	8.575976e-10	1.918e+03	-9.037e-23	1.000000
2928	-1.732983e-19	8.575976e-10	1.918e+03	-9.037e-23	1.000000
2929	-1.901805e-19	2.661986e-10	1.918e+03	-9.918e-23	1.000000
2930	-1.901805e-19	2.661986e-10	1.918e+03	-9.918e-23	1.000000
2931	-1.937208e-19	4.548620e-11	1.918e+03	-1.010e-22	1.000000
2932	-1.937208e-19	4.548620e-11	1.918e+03	-1.010e-22	1.000000
2933	-1.946668e-19	0.000000e+00	1.918e+03	-1.015e-22	1.000000
2934	-1.960900e-19	1.812653e-10	1.918e+03	-1.023e-22	1.000000
2935	-1.960900e-19	1.812653e-10	1.918e+03	-1.023e-22	1.000000
2936	-2.086218e-19	2.102630e-10	1.918e+03	-1.088e-22	1.000000
2937	-2.086218e-19	2.102630e-10	1.918e+03	-1.088e-22	1.000000
2938	-2.190784e-19	2.075479e-11	1.918e+03	-1.142e-22	1.000000
2939	-2.190784e-19	2.075479e-11	1.918e+03	-1.142e-22	1.000000
2940	-2.513273e-19	5.717928e-11	1.918e+03	-1.311e-22	1.000000
2941	-2.513273e-19	5.717928e-11	1.918e+03	-1.311e-22	1.000000
2942	-2.678148e-19	1.149822e-10	1.918e+03	-1.397e-22	1.000000
2943	-2.678148e-19	1.149822e-10	1.918e+03	-1.397e-22	1.000000
2944	-2.702037e-19	5.303865e-10	1.918e+03	-1.409e-22	1.000000
2945	-2.702037e-19	5.303865e-10	1.918e+03	-1.409e-22	1.000000
2946	-2.729983e-19	2.201987e-10	1.918e+03	-1.424e-22	1.000000
2947	-2.729983e-19	2.201987e-10	1.918e+03	-1.424e-22	1.000000
2948	-2.953536e-19	0.000000e+00	1.918e+03	-1.540e-22	1.000000
2949	-2.961489e-19	1.501382e-09	1.918e+03	-1.544e-22	1.000000
2950	-2.961489e-19	1.501382e-09	1.918e+03	-1.544e-22	1.000000
2951	-2.992910e-19	3.721274e-10	1.918e+03	-1.561e-22	1.000000
2952	-2.992910e-19	3.721274e-10	1.918e+03	-1.561e-22	1.000000
2953	-3.086961e-19	0.000000e+00	1.918e+03	-1.610e-22	1.000000
2954	-3.166418e-19	1.197231e-10	1.918e+03	-1.651e-22	1.000000
2955	-3.166418e-19	1.197231e-10	1.918e+03	-1.651e-22	1.000000
2956	-3.178925e-19	2.610471e-10	1.918e+03	-1.658e-22	1.000000
2957	-3.178925e-19	2.610471e-10	1.918e+03	-1.658e-22	1.000000
2958	-3.338712e-19	2.974656e-11	1.918e+03	-1.741e-22	1.000000
2959	-3.338712e-19	2.974656e-11	1.918e+03	-1.741e-22	1.000000
2960	-3.364693e-19	1.454194e-10	1.918e+03	-1.755e-22	1.000000
2961	-3.364693e-19	1.454194e-10	1.918e+03	-1.755e-22	1.000000
2962	-3.668885e-19	3.306569e-10	1.918e+03	-1.913e-22	1.000000
2963	-3.668885e-19	3.306569e-10	1.918e+03	-1.913e-22	1.000000
2964	-3.830781e-19	1.539432e-10	1.918e+03	-1.998e-22	1.000000
2965	-3.830781e-19	1.539432e-10	1.918e+03	-1.998e-22	1.000000
2966	-3.843213e-19	1.297699e-09	1.918e+03	-2.004e-22	1.000000
2967	-3.843213e-19	1.297699e-09	1.918e+03	-2.004e-22	1.000000
2968	-4.197887e-19	0.000000e+00	1.918e+03	-2.189e-22	1.000000
2969	-4.286213e-19	7.131315e-11	1.918e+03	-2.235e-22	1.000000
2970	-4.286213e-19	7.131315e-11	1.918e+03	-2.235e-22	1.000000
2971	-4.522022e-19	0.000000e+00	1.918e+03	-2.358e-22	1.000000
2972	-4.750360e-19	4.236247e-10	1.918e+03	-2.477e-22	1.000000
2973	-4.750360e-19	4.236247e-10	1.918e+03	-2.477e-22	1.000000
2974	-4.870364e-19	6.523925e-10	1.918e+03	-2.540e-22	1.000000
2975	-4.870364e-19	6.523925e-10	1.918e+03	-2.540e-22	1.000000
2976	-5.558031e-19	2.909226e-10	1.918e+03	-2.898e-22	1.000000
2977	-5.558031e-19	2.909226e-10	1.918e+03	-2.898e-22	1.000000
2978	-5.757163e-19	4.597340e-09	1.918e+03	-3.002e-22	1.000000
2979	-5.757163e-19	4.597340e-09	1.918e+03	-3.002e-22	1.000000
2980	-6.217037e-19	5.514252e-10	1.918e+03	-3.242e-22	1.000000
2981	-6.217037e-19	5.514252e-10	1.918e+03	-3.242e-22	1.000000
2982	-6.235819e-19	1.281666e-10	1.918e+03	-3.252e-22	1.000000
2983	-6.235819e-19	1.281666e-10	1.918e+03	-3.252e-22	1.000000
2984	-6.303236e-19	3.532049e-10	1.918e+03	-3.287e-22	1.000000
2985	-6.303236e-19	3.532049e-10	1.918e+03	-3.287e-22	1.000000
2986	-6.360572e-19	9.737335e-10	1.918e+03	-3.317e-22	1.000000
2987	-6.360572e-19	9.737335e-10	1.918e+03	-3.317e-22	1.000000
2988	-6.793468e-19	6.370385e-11	1.918e+03	-3.543e-22	1.000000
2989	-6.793468e-19	6.370385e-11	1.918e+03	-3.543e-22	1.000000
2990	-7.377331e-19	1.814997e-10	1.918e+03	-3.847e-22	1.000000
2991	-7.377331e-19	1.814997e-10	1.918e+03	-3.847e-22	1.000000
2992	-7.401032e-19	8.203558e-10	1.918e+03	-3.860e-22	1.000000
2993	-7.401032e-19	8.203558e-10	1.918e+03	-3.860e-22	1.000000
2994	-7.446848e-19	4.908022e-10	1.918e+03	-3.884e-22	1.000000
2995	-7.446848e-19	4.908022e-10	1.918e+03	-3.884e-22	1.000000
2996	-7.496739e-19	5.560413e-09	1.918e+03	-3.910e-22	1.000000
2997	-7.496739e-19	5.560413e-09	1.918e+03	-3.910e-22	1.000000
2998	-7.547452e-19	1.049568e-09	1.918e+03	-3.936e-22	1.000000
2999	-7.547452e-19	1.049568e-09	1.918e+03	-3.936e-22	1.000000
3000	-8.099697e-19	0.000000e+00	1.918e+03	-4.224e-22	1.000000
3001	-8.638708e-19	2.732831e-10	1.918e+03	-4.505e-22	1.000000
3002	-8.638708e-19	2.732831e-10	1.918e+03	-4.505e-22	1.000000
3003	-8.710529e-19	0.000000e+00	1.918e+03	-4.543e-22	1.000000
3004	-8.877899e-19	1.775074e-09	1.918e+03	-4.630e-22	1.000000
3005	-8.877899e-19	1.775074e-09	1.918e+03	-4.630e-22	1.000000
3006	-9.025399e-19	6.938247e-10	1.918e+03	-4.707e-22	1.000000
3007	-9.025399e-19	6.938247e-10	1.918e+03	-4.707e-22	1.000000
3008	-9.437923e-19	4.857968e-10	1.918e+03	-4.922e-22	1.000000
3009	-9.437923e-19	4.857968e-10	1.918e+03	-4.922e-22	1.000000
3010	-9.570462e-19	2.014315e-09	1.918e+03	-4.991e-22	1.000000
3011	-9.570462e-19	2.014315e-09	1.918e+03	-4.991e-22	1.000000
3012	-1.029583e-18	2.468915e-10	1.918e+03	-5.369e-22	1.000000
3013	-1.029583e-18	2.468915e-10	1.918e+03	-5.369e-22	1.000000
3014	-1.048835e-18	8.412752e-10	1.918e+03	-5.470e-22	1.000000
3015	-1.048835e-18	8.412752e-10	1.918e+03	-5.470e-22	1.000000
3016	-1.117580e-18	3.545784e-11	1.918e+03	-5.828e-22	1.000000
3017	-1.117580e-18	3.545784e-11	1.918e+03	-5.828e-22	1.000000
3018	-1.196190e-18	3.317587e-10	1.918e+03	-6.238e-22	1.000000
3019	-1.196190e-18	3.317587e-10	1.918e+03	-6.238e-22	1.000000
3020	-1.266894e-18	7.355688e-11	1.918e+03	-6.607e-22	1.000000
3021	-1.266894e-18	7.355688e-11	1.918e+03	-6.607e-22	1.000000
3022	-1.266976e-18	1.462979e-09	1.918e+03	-6.607e-22	1.000000
3023	-1.266976e-18	1.462979e-09	1.918e+03	-6.607e-22	1.000000
3024	-1.279999e-18	1.038815e-09	1.918e+03	-6.675e-22	1.000000
3025	-1.279999e-18	1.038815e-09	1.918e+03	-6.675e-22	1.000000
3026	-1.387052e-18	9.678199e-09	1.918e+03	-7.233e-22	1.000000
3027	-1.387052e-18	9.678199e-09	1.918e+03	-7.233e-22	1.000000
3028	-1.485409e-18	1.758455e-10	1.918e+03	-7.746e-22	1.000000
3029	-1.485409e-18	1.758455e-10	1.918e+03	-7.746e-22	1.000000
3030	-1.507161e-18	2.615648e-10	1.918e+03	-7.860e-22	1.000000
3031	-1.507161e-18	2.615648e-10	1.918e+03	-7.860e-22	1.000000
3032	-1.559772e-18	2.905630e-08	1.918e+03	-8.134e-22	1.000000
3033	-1.559772e-18	2.905630e-08	1.918e+03	-8.134e-22	1.000000
3034	-1.674404e-18	2.679975e-09	1.918e+03	-8.732e-22	1.000000
3035	-1.674404e-18	2.679975e-09	1.918e+03	-8.732e-22	1.000000
3036	-1.689840e-18	5.869650e-09	1.918e+03	-8.812e-22	1.000000
3037	-1.689840e-18	5.869650e-09	1.918e+03	-8.812e-22	1.000000
3038	-1.693342e-18	1.731941e-09	1.918e+03	-8.831e-22	1.000000
3039	-1.693342e-18	1.731941e-09	1.918e+03	-8.831e-22	1.000000
3040	-1.713423e-18	0.000000e+00	1.918e+03	-8.935e-22	1.000000
3041	-1.728792e-18	1.142763e-09	1.918e+03	-9.016e-22	1.000000
3042	-1.728792e-18	1.142763e-09	1.918e+03	-9.016e-22	1.000000
3043	-1.800841e-18	5.452869e-10	1.918e+03	-9.391e-22	1.000000
3044	-1.800841e-18	5.452869e-10	1.918e+03	-9.391e-22	1.000000
3045	-1.866463e-18	2.005343e-09	1.918e+03	-9.734e-22	1.000000
3046	-1.866463e-18	2.005343e-09	1.918e+03	-9.734e-22	1.000000
3047	-1.921827e-18	3.507660e-10	1.918e+03	-1.002e-21	1.000000
3048	-1.921827e-18	3.507660e-10	1.918e+03	-1.002e-21	1.000000
3049	-1.924617e-18	1.151180e-10	1.918e+03	-1.004e-21	1.000000
3050	-1.924617e-18	1.151180e-10	1.918e+03	-1.004e-21	1.000000
3051	-1.928720e-18	7.288953e-10	1.918e+03	-1.006e-21	1.000000
3052	-1.928720e-18	7.288953e-10	1.918e+03	-1.006e-21	1.000000
3053	-2.200269e-18	3.017671e-09	1.918e+03	-1.147e-21	1.000000
3054	-2.200269e-18	3.017671e-09	1.918e+03	-1.147e-21	1.000000
3055	-2.248978e-18	0.000000e+00	1.918e+03	-1.173e-21	1.000000
3056	-2.276274e-18	3.928557e-10	1.918e+03	-1.187e-21	1.000000
3057	-2.276274e-18	3.928557e-10	1.918e+03	-1.187e-21	1.000000
3058	-2.325585e-18	3.531476e-08	1.918e+03	-1.213e-21	1.000000
3059	-2.325585e-18	3.531476e-08	1.918e+03	-1.213e-21	1.000000
3060	-2.474255e-18	3.573399e-09	1.918e+03	-1.290e-21	1.000000
3061	-2.474255e-18	3.573399e-09	1.918e+03	-1.290e-21	1.000000
3062	-2.579625e-18	9.728073e-10	1.918e+03	-1.345e-21	1.000000
3063	-2.579625e-18	9.728073e-10	1.918e+03	-1.345e-21	1.000000
3064	-2.598619e-18	1.530462e-09	1.918e+03	-1.355e-21	1.000000
3065	-2.598619e-18	1.530462e-09	1.918e+03	-1.355e-21	1.000000
3066	-2.634334e-18	1.341648e-09	1.918e+03	-1.374e-21	1.000000
3067	-2.634334e-18	1.341648e-09	1.918e+03	-1.374e-21	1.000000
3068	-2.780809e-18	2.019172e-09	1.918e+03	-1.450e-21	1.000000
3069	-2.780809e-18	2.019172e-09	1.918e+03	-1.450e-21	1.000000
3070	-2.818484e-18	2.287020e-09	1.918e+03	-1.470e-21	1.000000
3071	-2.818484e-18	2.287020e-09	1.918e+03	-1.470e-21	1.000000
3072	-2.838964e-18	3.677962e-10	1.918e+03	-1.481e-21	1.000000
3073	-2.838964e-18	3.677962e-10	1.918e+03	-1.481e-21	1.000000
3074	-2.866049e-18	2.441549e-09	1.918e+03	-1.495e-21	1.000000
3075	-2.866049e-18	2.441549e-09	1.918e+03	-1.495e-21	1.000000
3076	-2.928690e-18	3.917325e-09	1.918e+03	-1.527e-21	1.000000
3077	-2.928690e-18	3.917325e-09	1.918e+03	-1.527e-21	1.000000
3078	-2.938259e-18	0.000000e+00	1.918e+03	-1.532e-21	1.000000
3079	-3.196930e-18	7.483711e-10	1.918e+03	-1.667e-21	1.000000
3080	-3.196930e-18	7.483711e-10	1.918e+03	-1.667e-21	1.000000
3081	-3.212362e-18	1.810020e-10	1.918e+03	-1.675e-21	1.000000
3082	-3.212362e-18	1.810020e-10	1.918e+03	-1.675e-21	1.000000
3083	-3.229900e-18	4.600565e-10	1.918e+03	-1.684e-21	1.000000
3084	-3.229900e-18	4.600565e-10	1.918e+03	-1.684e-21	1.000000
3085	-3.527377e-18	1.069818e-09	1.918e+03	-1.840e-21	1.000000
3086	-3.527377e-18	1.069818e-09	1.918e+03	-1.840e-21	1.000000
3087	-3.622816e-18	2.650039e-09	1.918e+03	-1.889e-21	1.000000
3088	-3.622816e-18	2.650039e-09	1.918e+03	-1.889e-21	1.000000
3089	-3.723852e-18	3.073217e-10	1.918e+03	-1.942e-21	1.000000
3090	-3.723852e-18	3.073217e-10	1.918e+03	-1.942e-21	1.000000
3091	-4.022014e-18	1.757638e-10	1.918e+03	-2.097e-21	1.000000
3092	-4.022014e-18	1.757638e-10	1.918e+03	-2.097e-21	1.000000
3093	-4.069762e-18	6.905311e-10	1.918e+03	-2.122e-21	1.000000
3094	-4.069762e-18	6.905311e-10	1.918e+03	-2.122e-21	1.000000
3095	-4.158851e-18	9.634118e-10	1.918e+03	-2.169e-21	1.000000
3096	-4.158851e-18	9.634118e-10	1.918e+03	-2.169e-21	1.000000
3097	-4.489704e-18	4.158097e-10	1.918e+03	-2.341e-21	1.000000
3098	-4.489704e-18	4.158097e-10	1.918e+03	-2.341e-21	1.000000
3099	-4.642814e-18	2.040675e-08	1.918e+03	-2.421e-21	1.000000
3100	-4.642814e-18	2.040675e-08	1.918e+03	-2.421e-21	1.000000
3101	-4.664610e-18	1.105196e-09	1.918e+03	-2.433e-21	1.000000
3102	-4.664610e-18	1.105196e-09	1.918e+03	-2.433e-21	1.000000
3103	-4.738375e-18	8.046974e-11	1.918e+03	-2.471e-21	1.000000
3104	-4.738375e-18	8.046974e-11	1.918e+03	-2.471e-21	1.000000
3105	-4.792776e-18	8.128630e-10	1.918e+03	-2.499e-21	1.000000
3106	-4.792776e-18	8.128630e-10	1.918e+03	-2.499e-21	1.000000
3107	-4.926486e-18	1.585806e-09	1.918e+03	-2.569e-21	1.000000
3108	-4.926486e-18	1.585806e-09	1.918e+03	-2.569e-21	1.000000
3109	-4.984364e-18	4.550231e-09	1.918e+03	-2.599e-21	1.000000
3110	-4.984364e-18	4.550231e-09	1.918e+03	-2.599e-21	1.000000
3111	-5.216033e-18	8.164389e-09	1.918e+03	-2.720e-21	1.000000
3112	-5.216033e-18	8.164389e-09	1.918e+03	-2.720e-21	1.000000
3113	-5.247283e-18	3.935043e-09	1.918e+03	-2.736e-21	1.000000
3114	-5.247283e-18	3.935043e-09	1.918e+03	-2.736e-21	1.000000
3115	-5.476894e-18	1.114451e-09	1.918e+03	-2.856e-21	1.000000
3116	-5.476894e-18	1.114451e-09	1.918e+03	-2.856e-21	1.000000
3117	-5.794119e-18	7.100313e-09	1.918e+03	-3.022e-21	1.000000
3118	-5.794119e-18	7.100313e-09	1.918e+03	-3.022e-21	1.000000
3119	-5.841379e-18	6.756108e-10	1.918e+03	-3.046e-21	1.000000
3120	-5.841379e-18	6.756108e-10	1.918e+03	-3.046e-21	1.000000
3121	-5.965891e-18	2.772566e-09	1.918e+03	-3.111e-21	1.000000
3122	-5.965891e-18	2.772566e-09	1.918e+03	-3.111e-21	1.000000
3123	-6.116900e-18	8.945307e-09	1.918e+03	-3.190e-21	1.000000
3124	-6.116900e-18	8.945307e-09	1.918e+03	-3.190e-21	1.000000
3125	-6.140339e-18	1.096793e-09	1.918e+03	-3.202e-21	1.000000
3126	-6.140339e-18	1.096793e-09	1.918e+03	-3.202e-21	1.000000
3127	-6.146657e-18	7.127815e-11	1.918e+03	-3.205e-21	1.000000
3128	-6.146657e-18	7.127815e-11	1.918e+03	-3.205e-21	1.000000
3129	-6.450895e-18	1.974826e-09	1.918e+03	-3.364e-21	1.000000
3130	-6.450895e-18	1.974826e-09	1.918e+03	-3.364e-21	1.000000
3131	-6.583218e-18	1.561135e-09	1.918e+03	-3.433e-21	1.000000
3132	-6.583218e-18	1.561135e-09	1.918e+03	-3.433e-21	1.000000
3133	-6.599489e-18	5.969152e-10	1.918e+03	-3.442e-21	1.000000
3134	-6.599489e-18	5.969152e-10	1.918e+03	-3.442e-21	1.000000
3135	-6.682742e-18	1.739584e-09	1.918e+03	-3.485e-21	1.000000
3136	-6.682742e-18	1.739584e-09	1.918e+03	-3.485e-21	1.000000
3137	-6.889379e-18	1.365044e-09	1.918e+03	-3.593e-21	1.000000
3138	-6.889379e-18	1.365044e-09	1.918e+03	-3.593e-21	1.000000
3139	-6.890454e-18	1.096277e-09	1.918e+03	-3.593e-21	1.000000
3140	-6.890454e-18	1.096277e-09	1.918e+03	-3.593e-21	1.000000
3141	-7.294228e-18	3.753087e-10	1.918e+03	-3.804e-21	1.000000
3142	-7.294228e-18	3.753087e-10	1.918e+03	-3.804e-21	1.000000
3143	-7.398925e-18	4.147287e-10	1.918e+03	-3.859e-21	1.000000
3144	-7.398925e-18	4.147287e-10	1.918e+03	-3.859e-21	1.000000
3145	-7.567896e-18	4.602877e-09	1.918e+03	-3.947e-21	1.000000
3146	-7.567896e-18	4.602877e-09	1.918e+03	-3.947e-21	1.000000
3147	-7.582606e-18	6.345158e-09	1.918e+03	-3.954e-21	1.000000
3148	-7.582606e-18	6.345158e-09	1.918e+03	-3.954e-21	1.000000
3149	-8.376557e-18	2.294014e-09	1.918e+03	-4.368e-21	1.000000
3150	-8.376557e-18	2.294014e-09	1.918e+03	-4.368e-21	1.000000
3151	-8.410583e-18	2.490946e-09	1.918e+03	-4.386e-21	1.000000
3152	-8.410583e-18	2.490946e-09	1.918e+03	-4.386e-21	1.000000
3153	-8.529613e-18	1.416320e-10	1.918e+03	-4.448e-21	1.000000
3154	-8.529613e-18	1.416320e-10	1.918e+03	-4.448e-21	1.000000
3155	-8.784276e-18	0.000000e+00	1.918e+03	-4.581e-21	1.000000
3156	-8.821761e-18	4.379515e-10	1.918e+03	-4.601e-21	1.000000
3157	-8.821761e-18	4.379515e-10	1.918e+03	-4.601e-21	1.000000
3158	-9.161225e-18	5.260934e-09	1.918e+03	-4.778e-21	1.000000
3159	-9.161225e-18	5.260934e-09	1.918e+03	-4.778e-21	1.000000
3160	-9.289464e-18	7.655445e-10	1.918e+03	-4.844e-21	1.000000
3161	-9.289464e-18	7.655445e-10	1.918e+03	-4.844e-21	1.000000
3162	-9.487743e-18	3.656370e-09	1.918e+03	-4.948e-21	1.000000
3163	-9.487743e-18	3.656370e-09	1.918e+03	-4.948e-21	1.000000
3164	-9.740622e-18	1.738839e-09	1.918e+03	-5.080e-21	1.000000
3165	-9.740622e-18	1.738839e-09	1.918e+03	-5.080e-21	1.000000
3166	-9.943878e-18	1.029564e-09	1.918e+03	-5.186e-21	1.000000
3167	-9.943878e-18	1.029564e-09	1.918e+03	-5.186e-21	1.000000
3168	-1.006568e-17	3.338764e-09	1.918e+03	-5.249e-21	1.000000
3169	-1.006568e-17	3.338764e-09	1.918e+03	-5.249e-21	1.000000
3170	-1.016489e-17	1.489138e-09	1.918e+03	-5.301e-21	1.000000
3171	-1.016489e-17	1.489138e-09	1.918e+03	-5.301e-21	1.000000
3172	-1.034133e-17	0.000000e+00	1.918e+03	-5.393e-21	1.000000
3173	-1.037351e-17	2.822412e-09	1.918e+03	-5.410e-21	1.000000
3174	-1.037351e-17	2.822412e-09	1.918e+03	-5.410e-21	1.000000
3175	-1.038359e-17	3.100288e-10	1.918e+03	-5.415e-21	1.000000
3176	-1.038359e-17	3.100288e-10	1.918e+03	-5.415e-21	1.000000
3177	-1.051367e-17	1.741188e-09	1.918e+03	-5.483e-21	1.000000
3178	-1.051367e-17	1.741188e-09	1.918e+03	-5.483e-21	1.000000
3179	-1.069545e-17	5.937735e-09	1.918e+03	-5.578e-21	1.000000
3180	-1.069545e-17	5.937735e-09	1.918e+03	-5.578e-21	1.000000
3181	-1.139183e-17	3.698395e-09	1.918e+03	-5.941e-21	1.000000
3182	-1.139183e-17	3.698395e-09	1.918e+03	-5.941e-21	1.000000
3183	-1.146815e-17	3.891763e-09	1.918e+03	-5.981e-21	1.000000
3184	-1.146815e-17	3.891763e-09	1.918e+03	-5.981e-21	1.000000
3185	-1.148779e-17	1.287867e-09	1.918e+03	-5.991e-21	1.000000
3186	-1.148779e-17	1.287867e-09	1.918e+03	-5.991e-21	1.000000
3187	-1.154289e-17	1.938724e-09	1.918e+03	-6.020e-21	1.000000
3188	-1.154289e-17	1.938724e-09	1.918e+03	-6.020e-21	1.000000
3189	-1.170394e-17	8.507834e-10	1.918e+03	-6.104e-21	1.000000
3190	-1.170394e-17	8.507834e-10	1.918e+03	-6.104e-21	1.000000
3191	-1.202605e-17	5.126296e-10	1.918e+03	-6.272e-21	1.000000
3192	-1.202605e-17	5.126296e-10	1.918e+03	-6.272e-21	1.000000
3193	-1.213704e-17	4.673877e-09	1.918e+03	-6.329e-21	1.000000
3194	-1.213704e-17	4.673877e-09	1.918e+03	-6.329e-21	1.000000
3195	-1.293279e-17	2.733887e-09	1.918e+03	-6.744e-21	1.000000
3196	-1.293279e-17	2.733887e-09	1.918e+03	-6.744e-21	1.000000
3197	-1.294207e-17	3.510417e-11	1.918e+03	-6.749e-21	1.000000
3198	-1.294207e-17	3.510417e-11	1.918e+03	-6.749e-21	1.000000
3199	-1.309611e-17	1.460308e-08	1.918e+03	-6.830e-21	1.000000
3200	-1.309611e-17	1.460308e-08	1.918e+03	-6.830e-21	1.000000
3201	-1.390737e-17	2.311877e-09	1.918e+03	-7.253e-21	1.000000
3202	-1.390737e-17	2.311877e-09	1.918e+03	-7.253e-21	1.000000
3203	-1.408679e-17	0.000000e+00	1.918e+03	-7.346e-21	1.000000
