POD	eigenval	sigma	acc_eigenval	part_E	acc_part_E
3126	-6.580401e-18	6.801080e-11	1.918e+03	-3.432e-21	1.000000
3127	-6.588401e-18	5.176488e-10	1.918e+03	-3.436e-21	1.000000
3128	-6.588401e-18	5.176488e-10	1.918e+03	-3.436e-21	1.000000
3129	-6.634468e-18	7.562486e-10	1.918e+03	-3.460e-21	1.000000
3130	-6.634468e-18	7.562486e-10	1.918e+03	-3.460e-21	1.000000
3131	-6.639292e-18	9.674615e-09	1.918e+03	-3.462e-21	1.000000
3132	-6.639292e-18	9.674615e-09	1.918e+03	-3.462e-21	1.000000
3133	-7.087707e-18	3.937919e-09	1.918e+03	-3.696e-21	1.000000
3134	-7.087707e-18	3.937919e-09	1.918e+03	-3.696e-21	1.000000
3135	-7.160161e-18	1.061712e-09	1.918e+03	-3.734e-21	1.000000
3136	-7.160161e-18	1.061712e-09	1.918e+03	-3.734e-21	1.000000
3137	-7.246355e-18	1.357665e-09	1.918e+03	-3.779e-21	1.000000
3138	-7.246355e-18	1.357665e-09	1.918e+03	-3.779e-21	1.000000
3139	-7.490745e-18	0.000000e+00	1.918e+03	-3.906e-21	1.000000
3140	-7.619043e-18	1.483924e-09	1.918e+03	-3.973e-21	1.000000
3141	-7.619043e-18	1.483924e-09	1.918e+03	-3.973e-21	1.000000
3142	-7.662177e-18	2.038951e-10	1.918e+03	-3.996e-21	1.000000
3143	-7.662177e-18	2.038951e-10	1.918e+03	-3.996e-21	1.000000
3144	-7.807335e-18	1.901618e-09	1.918e+03	-4.071e-21	1.000000
3145	-7.807335e-18	1.901618e-09	1.918e+03	-4.071e-21	1.000000
3146	-8.096933e-18	2.887180e-09	1.918e+03	-4.223e-21	1.000000
3147	-8.096933e-18	2.887180e-09	1.918e+03	-4.223e-21	1.000000
3148	-8.214621e-18	2.885877e-10	1.918e+03	-4.284e-21	1.000000
3149	-8.214621e-18	2.885877e-10	1.918e+03	-4.284e-21	1.000000
3150	-8.478791e-18	3.285157e-09	1.918e+03	-4.422e-21	1.000000
3151	-8.478791e-18	3.285157e-09	1.918e+03	-4.422e-21	1.000000
3152	-8.499425e-18	7.704839e-10	1.918e+03	-4.432e-21	1.000000
3153	-8.499425e-18	7.704839e-10	1.918e+03	-4.432e-21	1.000000
3154	-8.667602e-18	9.154834e-10	1.918e+03	-4.520e-21	1.000000
3155	-8.667602e-18	9.154834e-10	1.918e+03	-4.520e-21	1.000000
3156	-8.940993e-18	0.000000e+00	1.918e+03	-4.663e-21	1.000000
3157	-9.334884e-18	2.619174e-09	1.918e+03	-4.868e-21	1.000000
3158	-9.334884e-18	2.619174e-09	1.918e+03	-4.868e-21	1.000000
3159	-9.586331e-18	1.161062e-09	1.918e+03	-4.999e-21	1.000000
3160	-9.586331e-18	1.161062e-09	1.918e+03	-4.999e-21	1.000000
3161	-9.763241e-18	1.466596e-09	1.918e+03	-5.091e-21	1.000000
3162	-9.763241e-18	1.466596e-09	1.918e+03	-5.091e-21	1.000000
3163	-9.934994e-18	1.156740e-09	1.918e+03	-5.181e-21	1.000000
3164	-9.934994e-18	1.156740e-09	1.918e+03	-5.181e-21	1.000000
3165	-1.013994e-17	6.997440e-09	1.918e+03	-5.288e-21	1.000000
3166	-1.013994e-17	6.997440e-09	1.918e+03	-5.288e-21	1.000000
3167	-1.016907e-17	2.085458e-10	1.918e+03	-5.303e-21	1.000000
3168	-1.016907e-17	2.085458e-10	1.918e+03	-5.303e-21	1.000000
3169	-1.018946e-17	2.140534e-09	1.918e+03	-5.314e-21	1.000000
3170	-1.018946e-17	2.140534e-09	1.918e+03	-5.314e-21	1.000000
3171	-1.070593e-17	1.753812e-09	1.918e+03	-5.583e-21	1.000000
3172	-1.070593e-17	1.753812e-09	1.918e+03	-5.583e-21	1.000000
3173	-1.083207e-17	4.489595e-09	1.918e+03	-5.649e-21	1.000000
3174	-1.083207e-17	4.489595e-09	1.918e+03	-5.649e-21	1.000000
3175	-1.122338e-17	1.036612e-09	1.918e+03	-5.853e-21	1.000000
3176	-1.122338e-17	1.036612e-09	1.918e+03	-5.853e-21	1.000000
3177	-1.138414e-17	3.326166e-10	1.918e+03	-5.937e-21	1.000000
3178	-1.138414e-17	3.326166e-10	1.918e+03	-5.937e-21	1.000000
3179	-1.154108e-17	7.760057e-10	1.918e+03	-6.019e-21	1.000000
3180	-1.154108e-17	7.760057e-10	1.918e+03	-6.019e-21	1.000000
3181	-1.217268e-17	1.450047e-09	1.918e+03	-6.348e-21	1.000000
3182	-1.217268e-17	1.450047e-09	1.918e+03	-6.348e-21	1.000000
3183	-1.233071e-17	1.229738e-09	1.918e+03	-6.430e-21	1.000000
3184	-1.233071e-17	1.229738e-09	1.918e+03	-6.430e-21	1.000000
3185	-1.239208e-17	1.346051e-10	1.918e+03	-6.462e-21	1.000000
3186	-1.239208e-17	1.346051e-10	1.918e+03	-6.462e-21	1.000000
3187	-1.243660e-17	1.997716e-09	1.918e+03	-6.486e-21	1.000000
3188	-1.243660e-17	1.997716e-09	1.918e+03	-6.486e-21	1.000000
3189	-1.306338e-17	2.739769e-09	1.918e+03	-6.813e-21	1.000000
3190	-1.306338e-17	2.739769e-09	1.918e+03	-6.813e-21	1.000000
3191	-1.310895e-17	2.360847e-09	1.918e+03	-6.836e-21	1.000000
3192	-1.310895e-17	2.360847e-09	1.918e+03	-6.836e-21	1.000000
3193	-1.351923e-17	4.846028e-09	1.918e+03	-7.050e-21	1.000000
3194	-1.351923e-17	4.846028e-09	1.918e+03	-7.050e-21	1.000000
3195	-1.353177e-17	9.151599e-10	1.918e+03	-7.057e-21	1.000000
3196	-1.353177e-17	9.151599e-10	1.918e+03	-7.057e-21	1.000000
3197	-1.365323e-17	5.281938e-10	1.918e+03	-7.120e-21	1.000000
3198	-1.365323e-17	5.281938e-10	1.918e+03	-7.120e-21	1.000000
3199	-1.423626e-17	5.974490e-09	1.918e+03	-7.424e-21	1.000000
3200	-1.423626e-17	5.974490e-09	1.918e+03	-7.424e-21	1.000000
3201	-1.446690e-17	3.591063e-09	1.918e+03	-7.544e-21	1.000000
3202	-1.446690e-17	3.591063e-09	1.918e+03	-7.544e-21	1.000000
3203	-1.468083e-17	3.993054e-10	1.918e+03	-7.656e-21	1.000000
3204	-1.468083e-17	3.993054e-10	1.918e+03	-7.656e-21	1.000000
3205	-1.508806e-17	3.067489e-09	1.918e+03	-7.868e-21	1.000000
3206	-1.508806e-17	3.067489e-09	1.918e+03	-7.868e-21	1.000000
3207	-1.510173e-17	1.075606e-09	1.918e+03	-7.875e-21	1.000000
3208	-1.510173e-17	1.075606e-09	1.918e+03	-7.875e-21	1.000000
3209	-1.514204e-17	3.819770e-09	1.918e+03	-7.897e-21	1.000000
3210	-1.514204e-17	3.819770e-09	1.918e+03	-7.897e-21	1.000000
3211	-1.515242e-17	4.604832e-09	1.918e+03	-7.902e-21	1.000000
3212	-1.515242e-17	4.604832e-09	1.918e+03	-7.902e-21	1.000000
3213	-1.520444e-17	1.776321e-09	1.918e+03	-7.929e-21	1.000000
3214	-1.520444e-17	1.776321e-09	1.918e+03	-7.929e-21	1.000000
3215	-1.568803e-17	5.212161e-09	1.918e+03	-8.181e-21	1.000000
3216	-1.568803e-17	5.212161e-09	1.918e+03	-8.181e-21	1.000000
3217	-1.609748e-17	8.340141e-09	1.918e+03	-8.395e-21	1.000000
3218	-1.609748e-17	8.340141e-09	1.918e+03	-8.395e-21	1.000000
3219	-1.629275e-17	1.641060e-10	1.918e+03	-8.497e-21	1.000000
3220	-1.629275e-17	1.641060e-10	1.918e+03	-8.497e-21	1.000000
3221	-1.643728e-17	5.515574e-09	1.918e+03	-8.572e-21	1.000000
3222	-1.643728e-17	5.515574e-09	1.918e+03	-8.572e-21	1.000000
3223	-1.658123e-17	8.791175e-09	1.918e+03	-8.647e-21	1.000000
3224	-1.658123e-17	8.791175e-09	1.918e+03	-8.647e-21	1.000000
3225	-1.691931e-17	1.518288e-08	1.918e+03	-8.823e-21	1.000000
3226	-1.691931e-17	1.518288e-08	1.918e+03	-8.823e-21	1.000000
3227	-1.712359e-17	0.000000e+00	1.918e+03	-8.930e-21	1.000000
3228	-1.739207e-17	2.559281e-09	1.918e+03	-9.070e-21	1.000000
3229	-1.739207e-17	2.559281e-09	1.918e+03	-9.070e-21	1.000000
3230	-1.807742e-17	1.739814e-09	1.918e+03	-9.427e-21	1.000000
3231	-1.807742e-17	1.739814e-09	1.918e+03	-9.427e-21	1.000000
3232	-1.827576e-17	3.373236e-10	1.918e+03	-9.531e-21	1.000000
3233	-1.827576e-17	3.373236e-10	1.918e+03	-9.531e-21	1.000000
3234	-1.836526e-17	8.952594e-10	1.918e+03	-9.577e-21	1.000000
3235	-1.836526e-17	8.952594e-10	1.918e+03	-9.577e-21	1.000000
3236	-1.840669e-17	1.973776e-09	1.918e+03	-9.599e-21	1.000000
3237	-1.840669e-17	1.973776e-09	1.918e+03	-9.599e-21	1.000000
3238	-1.848772e-17	1.152169e-09	1.918e+03	-9.641e-21	1.000000
3239	-1.848772e-17	1.152169e-09	1.918e+03	-9.641e-21	1.000000
3240	-1.888408e-17	2.987764e-09	1.918e+03	-9.848e-21	1.000000
3241	-1.888408e-17	2.987764e-09	1.918e+03	-9.848e-21	1.000000
3242	-1.889211e-17	0.000000e+00	1.918e+03	-9.852e-21	1.000000
3243	-1.899363e-17	7.367649e-09	1.918e+03	-9.905e-21	1.000000
3244	-1.899363e-17	7.367649e-09	1.918e+03	-9.905e-21	1.000000
3245	-1.925520e-17	2.182228e-09	1.918e+03	-1.004e-20	1.000000
3246	-1.925520e-17	2.182228e-09	1.918e+03	-1.004e-20	1.000000
3247	-2.060678e-17	9.737209e-09	1.918e+03	-1.075e-20	1.000000
3248	-2.060678e-17	9.737209e-09	1.918e+03	-1.075e-20	1.000000
3249	-2.084502e-17	1.511709e-09	1.918e+03	-1.087e-20	1.000000
3250	-2.084502e-17	1.511709e-09	1.918e+03	-1.087e-20	1.000000
3251	-2.099401e-17	6.469206e-09	1.918e+03	-1.095e-20	1.000000
3252	-2.099401e-17	6.469206e-09	1.918e+03	-1.095e-20	1.000000
3253	-2.102570e-17	2.565816e-08	1.918e+03	-1.096e-20	1.000000
3254	-2.102570e-17	2.565816e-08	1.918e+03	-1.096e-20	1.000000
3255	-2.175556e-17	3.229752e-09	1.918e+03	-1.135e-20	1.000000
3256	-2.175556e-17	3.229752e-09	1.918e+03	-1.135e-20	1.000000
3257	-2.219539e-17	6.526993e-10	1.918e+03	-1.157e-20	1.000000
3258	-2.219539e-17	6.526993e-10	1.918e+03	-1.157e-20	1.000000
3259	-2.257647e-17	4.269505e-10	1.918e+03	-1.177e-20	1.000000
3260	-2.257647e-17	4.269505e-10	1.918e+03	-1.177e-20	1.000000
3261	-2.267032e-17	1.194382e-09	1.918e+03	-1.182e-20	1.000000
3262	-2.267032e-17	1.194382e-09	1.918e+03	-1.182e-20	1.000000
3263	-2.283026e-17	2.501993e-09	1.918e+03	-1.191e-20	1.000000
3264	-2.283026e-17	2.501993e-09	1.918e+03	-1.191e-20	1.000000
3265	-2.290144e-17	0.000000e+00	1.918e+03	-1.194e-20	1.000000
3266	-2.360168e-17	1.752444e-08	1.918e+03	-1.231e-20	1.000000
3267	-2.360168e-17	1.752444e-08	1.918e+03	-1.231e-20	1.000000
3268	-2.368858e-17	4.139482e-09	1.918e+03	-1.235e-20	1.000000
3269	-2.368858e-17	4.139482e-09	1.918e+03	-1.235e-20	1.000000
3270	-2.389420e-17	5.608713e-09	1.918e+03	-1.246e-20	1.000000
3271	-2.389420e-17	5.608713e-09	1.918e+03	-1.246e-20	1.000000
3272	-2.402683e-17	1.948138e-09	1.918e+03	-1.253e-20	1.000000
3273	-2.402683e-17	1.948138e-09	1.918e+03	-1.253e-20	1.000000
3274	-2.458016e-17	0.000000e+00	1.918e+03	-1.282e-20	1.000000
3275	-2.476598e-17	3.363715e-09	1.918e+03	-1.292e-20	1.000000
3276	-2.476598e-17	3.363715e-09	1.918e+03	-1.292e-20	1.000000
3277	-2.491136e-17	8.135928e-10	1.918e+03	-1.299e-20	1.000000
3278	-2.491136e-17	8.135928e-10	1.918e+03	-1.299e-20	1.000000
3279	-2.501731e-17	6.667207e-09	1.918e+03	-1.305e-20	1.000000
3280	-2.501731e-17	6.667207e-09	1.918e+03	-1.305e-20	1.000000
3281	-2.596847e-17	1.277206e-09	1.918e+03	-1.354e-20	1.000000
3282	-2.596847e-17	1.277206e-09	1.918e+03	-1.354e-20	1.000000
3283	-2.601529e-17	6.000761e-09	1.918e+03	-1.357e-20	1.000000
3284	-2.601529e-17	6.000761e-09	1.918e+03	-1.357e-20	1.000000
3285	-2.691215e-17	2.979708e-09	1.918e+03	-1.403e-20	1.000000
3286	-2.691215e-17	2.979708e-09	1.918e+03	-1.403e-20	1.000000
3287	-2.701933e-17	2.206715e-09	1.918e+03	-1.409e-20	1.000000
3288	-2.701933e-17	2.206715e-09	1.918e+03	-1.409e-20	1.000000
3289	-2.714994e-17	2.540200e-10	1.918e+03	-1.416e-20	1.000000
3290	-2.714994e-17	2.540200e-10	1.918e+03	-1.416e-20	1.000000
3291	-2.844475e-17	3.531448e-09	1.918e+03	-1.483e-20	1.000000
3292	-2.844475e-17	3.531448e-09	1.918e+03	-1.483e-20	1.000000
3293	-2.914712e-17	1.464324e-09	1.918e+03	-1.520e-20	1.000000
3294	-2.914712e-17	1.464324e-09	1.918e+03	-1.520e-20	1.000000
3295	-2.929949e-17	4.577999e-09	1.918e+03	-1.528e-20	1.000000
3296	-2.929949e-17	4.577999e-09	1.918e+03	-1.528e-20	1.000000
3297	-2.940855e-17	4.078537e-09	1.918e+03	-1.534e-20	1.000000
3298	-2.940855e-17	4.078537e-09	1.918e+03	-1.534e-20	1.000000
3299	-2.950715e-17	0.000000e+00	1.918e+03	-1.539e-20	1.000000
3300	-2.972177e-17	1.670607e-09	1.918e+03	-1.550e-20	1.000000
3301	-2.972177e-17	1.670607e-09	1.918e+03	-1.550e-20	1.000000
3302	-2.983415e-17	1.259573e-08	1.918e+03	-1.556e-20	1.000000
3303	-2.983415e-17	1.259573e-08	1.918e+03	-1.556e-20	1.000000
3304	-2.992346e-17	5.744539e-10	1.918e+03	-1.560e-20	1.000000
3305	-2.992346e-17	5.744539e-10	1.918e+03	-1.560e-20	1.000000
3306	-3.208901e-17	2.024945e-09	1.918e+03	-1.673e-20	1.000000
3307	-3.208901e-17	2.024945e-09	1.918e+03	-1.673e-20	1.000000
3308	-3.235158e-17	3.374163e-10	1.918e+03	-1.687e-20	1.000000
3309	-3.235158e-17	3.374163e-10	1.918e+03	-1.687e-20	1.000000
3310	-3.416111e-17	1.179364e-08	1.918e+03	-1.781e-20	1.000000
3311	-3.416111e-17	1.179364e-08	1.918e+03	-1.781e-20	1.000000
3312	-3.432312e-17	7.832153e-09	1.918e+03	-1.790e-20	1.000000
3313	-3.432312e-17	7.832153e-09	1.918e+03	-1.790e-20	1.000000
3314	-3.451122e-17	7.101929e-09	1.918e+03	-1.800e-20	1.000000
3315	-3.451122e-17	7.101929e-09	1.918e+03	-1.800e-20	1.000000
3316	-3.454612e-17	3.155951e-10	1.918e+03	-1.802e-20	1.000000
3317	-3.454612e-17	3.155951e-10	1.918e+03	-1.802e-20	1.000000
3318	-3.540838e-17	0.000000e+00	1.918e+03	-1.847e-20	1.000000
3319	-3.568339e-17	3.658622e-09	1.918e+03	-1.861e-20	1.000000
3320	-3.568339e-17	3.658622e-09	1.918e+03	-1.861e-20	1.000000
3321	-3.632473e-17	2.132506e-09	1.918e+03	-1.894e-20	1.000000
3322	-3.632473e-17	2.132506e-09	1.918e+03	-1.894e-20	1.000000
3323	-3.639506e-17	1.697334e-09	1.918e+03	-1.898e-20	1.000000
3324	-3.639506e-17	1.697334e-09	1.918e+03	-1.898e-20	1.000000
3325	-3.661409e-17	3.388015e-08	1.918e+03	-1.909e-20	1.000000
3326	-3.661409e-17	3.388015e-08	1.918e+03	-1.909e-20	1.000000
3327	-3.714979e-17	2.742816e-09	1.918e+03	-1.937e-20	1.000000
3328	-3.714979e-17	2.742816e-09	1.918e+03	-1.937e-20	1.000000
3329	-3.770430e-17	2.013941e-08	1.918e+03	-1.966e-20	1.000000
3330	-3.770430e-17	2.013941e-08	1.918e+03	-1.966e-20	1.000000
3331	-3.780921e-17	2.579884e-09	1.918e+03	-1.972e-20	1.000000
3332	-3.780921e-17	2.579884e-09	1.918e+03	-1.972e-20	1.000000
3333	-3.818058e-17	1.121036e-09	1.918e+03	-1.991e-20	1.000000
3334	-3.818058e-17	1.121036e-09	1.918e+03	-1.991e-20	1.000000
3335	-3.832179e-17	4.792130e-09	1.918e+03	-1.998e-20	1.000000
3336	-3.832179e-17	4.792130e-09	1.918e+03	-1.998e-20	1.000000
3337	-3.832305e-17	9.164538e-10	1.918e+03	-1.999e-20	1.000000
3338	-3.832305e-17	9.164538e-10	1.918e+03	-1.999e-20	1.000000
3339	-3.864319e-17	1.017348e-08	1.918e+03	-2.015e-20	1.000000
3340	-3.864319e-17	1.017348e-08	1.918e+03	-2.015e-20	1.000000
3341	-3.949828e-17	0.000000e+00	1.918e+03	-2.060e-20	1.000000
3342	-4.020112e-17	1.910425e-09	1.918e+03	-2.096e-20	1.000000
3343	-4.020112e-17	1.910425e-09	1.918e+03	-2.096e-20	1.000000
3344	-4.088318e-17	6.480616e-09	1.918e+03	-2.132e-20	1.000000
3345	-4.088318e-17	6.480616e-09	1.918e+03	-2.132e-20	1.000000
3346	-4.118246e-17	5.673184e-10	1.918e+03	-2.148e-20	1.000000
3347	-4.118246e-17	5.673184e-10	1.918e+03	-2.148e-20	1.000000
3348	-4.160844e-17	4.088525e-09	1.918e+03	-2.170e-20	1.000000
3349	-4.160844e-17	4.088525e-09	1.918e+03	-2.170e-20	1.000000
3350	-4.200313e-17	8.174936e-09	1.918e+03	-2.190e-20	1.000000
3351	-4.200313e-17	8.174936e-09	1.918e+03	-2.190e-20	1.000000
3352	-4.273524e-17	1.469591e-09	1.918e+03	-2.229e-20	1.000000
3353	-4.273524e-17	1.469591e-09	1.918e+03	-2.229e-20	1.000000
3354	-4.329696e-17	7.157297e-10	1.918e+03	-2.258e-20	1.000000
3355	-4.329696e-17	7.157297e-10	1.918e+03	-2.258e-20	1.000000
3356	-4.339266e-17	4.955671e-09	1.918e+03	-2.263e-20	1.000000
3357	-4.339266e-17	4.955671e-09	1.918e+03	-2.263e-20	1.000000
3358	-4.354781e-17	4.267615e-09	1.918e+03	-2.271e-20	1.000000
3359	-4.354781e-17	4.267615e-09	1.918e+03	-2.271e-20	1.000000
3360	-4.440693e-17	3.387424e-09	1.918e+03	-2.316e-20	1.000000
3361	-4.440693e-17	3.387424e-09	1.918e+03	-2.316e-20	1.000000
3362	-4.497209e-17	2.722663e-09	1.918e+03	-2.345e-20	1.000000
3363	-4.497209e-17	2.722663e-09	1.918e+03	-2.345e-20	1.000000
3364	-4.541581e-17	2.109600e-09	1.918e+03	-2.368e-20	1.000000
3365	-4.541581e-17	2.109600e-09	1.918e+03	-2.368e-20	1.000000
3366	-4.565557e-17	5.793630e-09	1.918e+03	-2.381e-20	1.000000
3367	-4.565557e-17	5.793630e-09	1.918e+03	-2.381e-20	1.000000
3368	-4.618597e-17	0.000000e+00	1.918e+03	-2.409e-20	1.000000
3369	-4.638056e-17	6.735705e-09	1.918e+03	-2.419e-20	1.000000
3370	-4.638056e-17	6.735705e-09	1.918e+03	-2.419e-20	1.000000
3371	-4.645086e-17	3.070477e-08	1.918e+03	-2.422e-20	1.000000
3372	-4.645086e-17	3.070477e-08	1.918e+03	-2.422e-20	1.000000
3373	-4.683144e-17	2.867759e-09	1.918e+03	-2.442e-20	1.000000
3374	-4.683144e-17	2.867759e-09	1.918e+03	-2.442e-20	1.000000
3375	-4.769608e-17	1.017757e-08	1.918e+03	-2.487e-20	1.000000
3376	-4.769608e-17	1.017757e-08	1.918e+03	-2.487e-20	1.000000
3377	-4.788212e-17	5.795813e-10	1.918e+03	-2.497e-20	1.000000
3378	-4.788212e-17	5.795813e-10	1.918e+03	-2.497e-20	1.000000
3379	-4.841792e-17	0.000000e+00	1.918e+03	-2.525e-20	1.000000
3380	-4.972296e-17	4.927387e-09	1.918e+03	-2.593e-20	1.000000
3381	-4.972296e-17	4.927387e-09	1.918e+03	-2.593e-20	1.000000
3382	-4.994372e-17	3.747263e-10	1.918e+03	-2.605e-20	1.000000
3383	-4.994372e-17	3.747263e-10	1.918e+03	-2.605e-20	1.000000
3384	-5.059171e-17	5.444136e-09	1.918e+03	-2.638e-20	1.000000
3385	-5.059171e-17	5.444136e-09	1.918e+03	-2.638e-20	1.000000
3386	-5.059265e-17	1.508952e-09	1.918e+03	-2.638e-20	1.000000
3387	-5.059265e-17	1.508952e-09	1.918e+03	-2.638e-20	1.000000
3388	-5.163294e-17	3.059397e-09	1.918e+03	-2.693e-20	1.000000
3389	-5.163294e-17	3.059397e-09	1.918e+03	-2.693e-20	1.000000
3390	-5.294176e-17	4.179723e-09	1.918e+03	-2.761e-20	1.000000
3391	-5.294176e-17	4.179723e-09	1.918e+03	-2.761e-20	1.000000
3392	-5.312819e-17	9.366365e-09	1.918e+03	-2.771e-20	1.000000
3393	-5.312819e-17	9.366365e-09	1.918e+03	-2.771e-20	1.000000
3394	-5.315908e-17	2.060723e-09	1.918e+03	-2.772e-20	1.000000
3395	-5.315908e-17	2.060723e-09	1.918e+03	-2.772e-20	1.000000
3396	-5.345079e-17	5.736830e-10	1.918e+03	-2.787e-20	1.000000
3397	-5.345079e-17	5.736830e-10	1.918e+03	-2.787e-20	1.000000
3398	-5.346120e-17	8.235989e-09	1.918e+03	-2.788e-20	1.000000
3399	-5.346120e-17	8.235989e-09	1.918e+03	-2.788e-20	1.000000
3400	-5.473868e-17	1.325680e-08	1.918e+03	-2.855e-20	1.000000
3401	-5.473868e-17	1.325680e-08	1.918e+03	-2.855e-20	1.000000
3402	-5.496818e-17	3.603241e-09	1.918e+03	-2.867e-20	1.000000
3403	-5.496818e-17	3.603241e-09	1.918e+03	-2.867e-20	1.000000
3404	-5.639523e-17	6.314727e-10	1.918e+03	-2.941e-20	1.000000
3405	-5.639523e-17	6.314727e-10	1.918e+03	-2.941e-20	1.000000
3406	-5.663998e-17	1.353462e-09	1.918e+03	-2.954e-20	1.000000
3407	-5.663998e-17	1.353462e-09	1.918e+03	-2.954e-20	1.000000
3408	-5.680200e-17	2.277925e-09	1.918e+03	-2.962e-20	1.000000
3409	-5.680200e-17	2.277925e-09	1.918e+03	-2.962e-20	1.000000
3410	-5.714023e-17	2.613132e-08	1.918e+03	-2.980e-20	1.000000
3411	-5.714023e-17	2.613132e-08	1.918e+03	-2.980e-20	1.000000
3412	-5.729219e-17	3.070814e-09	1.918e+03	-2.988e-20	1.000000
3413	-5.729219e-17	3.070814e-09	1.918e+03	-2.988e-20	1.000000
3414	-5.809151e-17	5.793139e-09	1.918e+03	-3.029e-20	1.000000
3415	-5.809151e-17	5.793139e-09	1.918e+03	-3.029e-20	1.000000
3416	-5.919437e-17	1.017033e-09	1.918e+03	-3.087e-20	1.000000
3417	-5.919437e-17	1.017033e-09	1.918e+03	-3.087e-20	1.000000
3418	-5.955663e-17	1.523935e-09	1.918e+03	-3.106e-20	1.000000
3419	-5.955663e-17	1.523935e-09	1.918e+03	-3.106e-20	1.000000
3420	-6.006357e-17	3.577128e-10	1.918e+03	-3.132e-20	1.000000
3421	-6.006357e-17	3.577128e-10	1.918e+03	-3.132e-20	1.000000
3422	-6.124612e-17	3.609676e-09	1.918e+03	-3.194e-20	1.000000
3423	-6.124612e-17	3.609676e-09	1.918e+03	-3.194e-20	1.000000
3424	-6.209971e-17	2.244973e-09	1.918e+03	-3.238e-20	1.000000
3425	-6.209971e-17	2.244973e-09	1.918e+03	-3.238e-20	1.000000
3426	-6.255301e-17	2.060221e-08	1.918e+03	-3.262e-20	1.000000
3427	-6.255301e-17	2.060221e-08	1.918e+03	-3.262e-20	1.000000
3428	-6.293752e-17	5.348795e-09	1.918e+03	-3.282e-20	1.000000
3429	-6.293752e-17	5.348795e-09	1.918e+03	-3.282e-20	1.000000
3430	-6.354645e-17	4.004426e-09	1.918e+03	-3.314e-20	1.000000
3431	-6.354645e-17	4.004426e-09	1.918e+03	-3.314e-20	1.000000
3432	-6.369114e-17	6.263257e-09	1.918e+03	-3.321e-20	1.000000
3433	-6.369114e-17	6.263257e-09	1.918e+03	-3.321e-20	1.000000
3434	-6.492019e-17	2.786120e-09	1.918e+03	-3.386e-20	1.000000
3435	-6.492019e-17	2.786120e-09	1.918e+03	-3.386e-20	1.000000
3436	-6.561827e-17	1.653984e-08	1.918e+03	-3.422e-20	1.000000
3437	-6.561827e-17	1.653984e-08	1.918e+03	-3.422e-20	1.000000
3438	-6.583271e-17	1.496286e-08	1.918e+03	-3.433e-20	1.000000
3439	-6.583271e-17	1.496286e-08	1.918e+03	-3.433e-20	1.000000
3440	-6.694045e-17	7.865068e-09	1.918e+03	-3.491e-20	1.000000
3441	-6.694045e-17	7.865068e-09	1.918e+03	-3.491e-20	1.000000
3442	-6.747643e-17	1.197176e-09	1.918e+03	-3.519e-20	1.000000
3443	-6.747643e-17	1.197176e-09	1.918e+03	-3.519e-20	1.000000
3444	-6.915173e-17	6.293712e-10	1.918e+03	-3.606e-20	1.000000
3445	-6.915173e-17	6.293712e-10	1.918e+03	-3.606e-20	1.000000
3446	-7.062175e-17	1.909245e-09	1.918e+03	-3.683e-20	1.000000
3447	-7.062175e-17	1.909245e-09	1.918e+03	-3.683e-20	1.000000
3448	-7.075479e-17	4.867357e-09	1.918e+03	-3.690e-20	1.000000
3449	-7.075479e-17	4.867357e-09	1.918e+03	-3.690e-20	1.000000
3450	-7.088730e-17	9.901438e-09	1.918e+03	-3.697e-20	1.000000
3451	-7.088730e-17	9.901438e-09	1.918e+03	-3.697e-20	1.000000
3452	-7.303785e-17	0.000000e+00	1.918e+03	-3.809e-20	1.000000
3453	-7.306684e-17	1.087570e-09	1.918e+03	-3.810e-20	1.000000
3454	-7.306684e-17	1.087570e-09	1.918e+03	-3.810e-20	1.000000
3455	-7.388603e-17	6.821521e-09	1.918e+03	-3.853e-20	1.000000
3456	-7.388603e-17	6.821521e-09	1.918e+03	-3.853e-20	1.000000
3457	-7.501836e-17	4.269216e-09	1.918e+03	-3.912e-20	1.000000
3458	-7.501836e-17	4.269216e-09	1.918e+03	-3.912e-20	1.000000
3459	-7.572723e-17	1.031264e-08	1.918e+03	-3.949e-20	1.000000
3460	-7.572723e-17	1.031264e-08	1.918e+03	-3.949e-20	1.000000
3461	-7.813822e-17	2.683820e-08	1.918e+03	-4.075e-20	1.000000
3462	-7.813822e-17	2.683820e-08	1.918e+03	-4.075e-20	1.000000
3463	-7.861541e-17	3.514852e-09	1.918e+03	-4.100e-20	1.000000
3464	-7.861541e-17	3.514852e-09	1.918e+03	-4.100e-20	1.000000
3465	-7.891337e-17	3.341145e-09	1.918e+03	-4.115e-20	1.000000
3466	-7.891337e-17	3.341145e-09	1.918e+03	-4.115e-20	1.000000
3467	-7.928157e-17	7.534730e-10	1.918e+03	-4.135e-20	1.000000
3468	-7.928157e-17	7.534730e-10	1.918e+03	-4.135e-20	1.000000
3469	-8.121986e-17	8.520027e-09	1.918e+03	-4.236e-20	1.000000
3470	-8.121986e-17	8.520027e-09	1.918e+03	-4.236e-20	1.000000
3471	-8.169539e-17	4.836295e-10	1.918e+03	-4.260e-20	1.000000
3472	-8.169539e-17	4.836295e-10	1.918e+03	-4.260e-20	1.000000
3473	-8.182671e-17	7.326222e-09	1.918e+03	-4.267e-20	1.000000
3474	-8.182671e-17	7.326222e-09	1.918e+03	-4.267e-20	1.000000
